data_hora,especialidade,status
2026-08-30 20:18:45,CLÍNICA MÉDICA,SEM_VAGA
2026-08-30 20:18:50,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-08-30 20:18:55,DERMATOLOGIA,SEM_VAGA
2026-08-30 20:19:00,GASTROCLÍNICA,SEM_VAGA
2026-08-30 20:19:05,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-08-30 20:19:11,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-08-30 20:19:16,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-08-30 20:19:21,UROLOGIA,SEM_VAGA
2026-08-30 20:20:51,CLÍNICA MÉDICA,SEM_VAGA
2026-08-30 20:20:56,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-08-30 20:21:01,DERMATOLOGIA,SEM_VAGA
2026-08-30 20:21:06,GASTROCLÍNICA,SEM_VAGA
2026-08-30 20:21:11,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-08-30 20:21:16,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-08-30 20:21:20,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-08-30 20:21:25,ORTOPEDIA,SEM_VAGA
2026-08-30 20:21:30,UROLOGIA,SEM_VAGA
2026-08-30 20:24:18,CLÍNICA MÉDICA,SEM_VAGA
2026-08-30 20:39:20,CIRURGIA PLÁSTICA,SEM_VAGA
2026-08-30 20:39:23,CLÍNICA MÉDICA,SEM_VAGA
2026-08-30 20:39:26,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-08-30 20:39:30,DERMATOLOGIA,SEM_VAGA
2026-08-30 20:39:33,GASTROCLÍNICA,SEM_VAGA
2026-08-30 20:39:37,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-08-30 20:39:40,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-08-30 20:39:44,ORTOPEDIA,SEM_VAGA
2026-08-30 20:39:47,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-08-30 20:39:51,UROLOGIA,SEM_VAGA
2026-08-30 20:44:59,CIRURGIA PLÁSTICA,SEM_VAGA
2026-08-30 20:45:03,CLÍNICA MÉDICA,SEM_VAGA
2026-08-30 20:45:06,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-08-30 20:45:10,DERMATOLOGIA,SEM_VAGA
2026-08-30 20:45:13,GASTROCLÍNICA,SEM_VAGA
2026-08-30 20:45:17,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-08-30 20:45:20,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-08-30 20:45:24,ORTOPEDIA,SEM_VAGA
2026-08-30 20:45:30,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-08-30 20:45:33,UROLOGIA,SEM_VAGA
2026-08-30 21:06:51,CIRURGIA PLÁSTICA,SEM_VAGA
2026-08-30 21:06:55,CLÍNICA MÉDICA,SEM_VAGA
2026-08-30 21:06:58,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-08-30 21:07:02,DERMATOLOGIA,SEM_VAGA
2026-08-30 21:07:05,GASTROCLÍNICA,SEM_VAGA
2026-08-30 21:07:09,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-08-30 21:07:12,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-08-30 21:07:16,ORTOPEDIA,SEM_VAGA
2026-08-30 21:07:19,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-08-30 21:07:22,UROLOGIA,SEM_VAGA
2026-08-31 21:45:40,CIRURGIA PLÁSTICA,SEM_VAGA
2026-08-31 21:45:44,CLÍNICA MÉDICA,SEM_VAGA
2026-08-31 21:45:48,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-08-31 21:45:51,DERMATOLOGIA,SEM_VAGA
2026-08-31 21:45:55,GASTROCLÍNICA,SEM_VAGA
2026-08-31 21:45:59,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-08-31 21:46:03,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-08-31 21:46:07,ORTOPEDIA,SEM_VAGA
2026-08-31 21:46:11,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-08-31 21:46:15,UROLOGIA,SEM_VAGA
2026-09-01T02:16:46,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:16:50,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T02:16:52,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:16:56,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:16:59,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:17:02,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:17:05,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:17:08,ORTOPEDIA,SEM_VAGA
2026-09-01T02:17:12,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:17:15,UROLOGIA,SEM_VAGA
